Financials,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30
selling_general_and_admin_expense,3779000.0,938000.0,1307000.0,4372000.0,1472000.0,1534000.0,1743000.0,6315000.0,1231000.0,1309000.0,1532000.0,5167000.0,1370000.0,1592000.0,1464000.0,6290000.0,1372000.0,1498000.0,1317000.0,6185000.0,1478000.0,1390000.0,1142000.0,4048000.0,1689000.0,1916000.0,1436000.0,3868000.0,1436000.0,1656000.0,1430000.0,3981000.0,1761000.0,1765000.0,1592000.0,3678000.0,1665000.0,1682000.0,1560000.0,4259000.0,1909000.0,1563000.0,1422000.0,3898000.0,1366000.0,1516000.0,1334000.0,3621000.0,1687000.0,1324000.0,1220000.0
cash_and_cash_equivalents,14084000.0,13661000.0,9361000.0,8021000.0,4101000.0,5034000.0,4142000.0,5224000.0,5734000.0,6462000.0,7466000.0,8334000.0,7536000.0,4743000.0,3691000.0,3564000.0,2930000.0,2576000.0,1221000.0,2656000.0,884000.0,575000.0,2681000.0,2648000.0,1403000.0,964000.0,1677000.0,1547000.0,2120000.0,2656000.0,2756000.0,3190000.0,3322000.0,3690000.0,3545000.0,4236000.0,3948000.0,4229000.0,4723000.0,5118000.0,5425000.0,6834000.0,7470000.0,8605000.0,8212000.0,8427000.0,8502000.0,8229000.0,4407000.0,1933000.0,3411000.0
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,29008000.0,,25906000.0,25839000.0,25680000.0,24091000.0,24677000.0,26155000.0,26155000.0,24897000.0,24953000.0,22039000.0,16458000.0,11741000.0,12362000.0,12357000.0,9980000.0,8030000.0,8529000.0,7057000.0,6804000.0,5199000.0,5869000.0,5380000.0,4980000.0,5446000.0,5578000.0,6669000.0,7119000.0,6813000.0,7725000.0,8487000.0,9765000.0,8926000.0,8921000.0,9392000.0,9488000.0,9580000.0,10615000.0,11604000.0,12116000.0,12325000.0,13078000.0,13051000.0,12382000.0,9642000.0,8236000.0,10632000.0
total_current_liabilities,,,,7870000.0,,4279000.0,4317000.0,4612000.0,3114000.0,4097000.0,3692000.0,4147000.0,4611000.0,6114000.0,4502000.0,5570000.0,4024000.0,5557000.0,6109000.0,6314000.0,5132000.0,5768000.0,3062000.0,3574000.0,2335000.0,2785000.0,1782000.0,1995000.0,2254000.0,2271000.0,2676000.0,2487000.0,2064000.0,2299000.0,2058000.0,2847000.0,2139000.0,1722000.0,1395000.0,1231000.0,1291000.0,1422000.0,1489000.0,1472000.0,796000.0,994000.0,719000.0,899000.0,1003000.0,969000.0,1525000.0
accounts_receivable,,,,10137000.0,,9945000.0,10235000.0,10148000.0,7976000.0,7111000.0,8278000.0,6722000.0,5298000.0,7260000.0,5997000.0,5252000.0,4285000.0,4986000.0,6395000.0,4219000.0,4525000.0,5102000.0,3380000.0,3063000.0,2520000.0,4239000.0,3126000.0,3011000.0,2812000.0,2302000.0,3091000.0,3339000.0,2756000.0,2974000.0,3722000.0,3830000.0,3417000.0,3548000.0,3376000.0,3126000.0,2898000.0,2629000.0,3220000.0,2261000.0,2850000.0,3498000.0,2497000.0,2369000.0,2454000.0,2762000.0,3712000.0
inventory,,,,4649000.0,,5279000.0,6406000.0,6142000.0,5517000.0,5551000.0,4950000.0,4485000.0,4092000.0,4856000.0,4495000.0,3589000.0,3371000.0,3569000.0,3537000.0,2234000.0,1980000.0,2204000.0,560000.0,648000.0,375000.0,229000.0,161000.0,141000.0,224000.0,273000.0,426000.0,335000.0,388000.0,648000.0,779000.0,1289000.0,1208000.0,681000.0,765000.0,781000.0,686000.0,640000.0,415000.0,770000.0,829000.0,723000.0,1485000.0,1429000.0,1366000.0,1475000.0,2468000.0
total_assets,,,,54356000.0,,51027000.0,41389000.0,41254000.0,39710000.0,36789000.0,37962000.0,38536000.0,37182000.0,37099000.0,34091000.0,24385000.0,19194000.0,19470000.0,18873000.0,14890000.0,12444000.0,12559000.0,8808000.0,8971000.0,7502000.0,9097000.0,8644000.0,8204000.0,8735000.0,9185000.0,10551000.0,11128000.0,10762000.0,11530000.0,12181000.0,13484000.0,13305000.0,13475000.0,19234000.0,19183000.0,19079000.0,19999000.0,20701000.0,21424000.0,21279000.0,21652000.0,21335000.0,22367000.0,21996000.0,21239000.0,21815000.0
total_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995000.0,2255000.0,2271000.0,2676000.0,2487000.0,2064000.0,2299000.0,2058000.0,2847000.0,2255000.0,1773000.0,1419000.0,1250000.0,1304000.0,1972000.0,1866000.0,2054000.0,802000.0,998000.0,720000.0,2573000.0,2663000.0,2614000.0,3156000.0
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,522000.0,367000.0,574000.0,0.0,0.0,0.0,1674000.0,1660000.0,1645000.0,1631000.0
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,402000.0,556000.0,349000.0,0.0,0.0,0.0,56000.0,,,
retained_earnings,,,,23855000.0,,23257000.0,14527000.0,13838000.0,13170000.0,9512000.0,10501000.0,10486000.0,9033000.0,7287000.0,5353000.0,-5415000.0,-9172000.0,-10705000.0,-11256000.0,-15118000.0,-16285000.0,-17026000.0,-17952000.0,-18220000.0,-18512000.0,-17319000.0,-16850000.0,-17533000.0,-17335000.0,-17012000.0,-16143000.0,-15455000.0,-15472000.0,-14961000.0,-14110000.0,-13593000.0,-13252000.0,-12605000.0,-6475000.0,-6565000.0,-6676000.0,-6526000.0,-5867000.0,-5502000.0,-4371000.0,-4263000.0,-4294000.0,-5139000.0,-5767000.0,-6338000.0,-6344000.0
total_stockholders_equity,,,,46021000.0,,46275000.0,37036000.0,36326000.0,36280000.0,32376000.0,33954000.0,33980000.0,32172000.0,30568000.0,29176000.0,18514000.0,14874000.0,13626000.0,12466000.0,8320000.0,7051000.0,6545000.0,5585000.0,5397000.0,5167000.0,6312000.0,6862000.0,6209000.0,6480000.0,6914000.0,7875000.0,8641000.0,8698000.0,9231000.0,10123000.0,10637000.0,11050000.0,11702000.0,17815000.0,17933000.0,17775000.0,18027000.0,18835000.0,19370000.0,20477000.0,20654000.0,20615000.0,19794000.0,19333000.0,18625000.0,18659000.0
goodwill_and_intangibles,,,,14713000.0,,,,3120000.0,3215000.0,,,,6243000.0,6206000.0,6187000.0,6463000.0,6085000.0,5763000.0,5322000.0,3987000.0,3570000.0,3228000.0,709000.0,1210000.0,1811000.0,2335000.0,2842000.0,2795000.0,2879000.0,,,3485000.0,,,,3317000.0,,,,3875000.0,,,,,,,,,,,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_operations,5389000.0,730000.0,738000.0,33000.0,-2064000.0,-1609000.0,-2261000.0,-1311000.0,1300000.0,2559000.0,3174000.0,5939000.0,-239000.0,-2839000.0,-4416000.0,-5517000.0,-3235000.0,-3584000.0,-4135000.0,-2579000.0,-1612000.0,-2000000.0,-2398000.0,-1784000.0,-617000.0,-427000.0,427000.0,447000.0,694000.0,,2155000.0,,256000.0,701000.0,675000.0,1662000.0,184000.0,944000.0,1879000.0,2250000.0,494000.0,969000.0,1520000.0,2560000.0,-186000.0,709000.0,1489000.0,2562000.0,-45000.0,79000.0,289000.0
capital_expenditure,-694000.0,-209000.0,-224000.0,-380000.0,-158000.0,-441000.0,-566000.0,-859000.0,-281000.0,-248000.0,-293000.0,-487000.0,-117000.0,-239000.0,-302000.0,-221000.0,-81000.0,-196000.0,-331000.0,-495000.0,-28000.0,-62000.0,-120000.0,-150000.0,-24000.0,-73000.0,-113000.0,-163000.0,-33000.0,-101000.0,-148000.0,-300000.0,-47000.0,-79000.0,-163000.0,-194000.0,-75000.0,-160000.0,-239000.0,-254000.0,-75000.0,-102000.0,-112000.0,-129000.0,-10000.0,-8000.0,-8000.0,-2087000.0,-13000.0,-41000.0,-61000.0
free_cash_flow,6083000.0,939000.0,962000.0,413000.0,-1906000.0,-1168000.0,-1695000.0,-452000.0,1581000.0,2807000.0,3467000.0,6426000.0,-122000.0,-2600000.0,-4114000.0,-5296000.0,-3154000.0,-3388000.0,-3804000.0,-2084000.0,-1584000.0,-1938000.0,-2278000.0,-1634000.0,-593000.0,-354000.0,540000.0,610000.0,727000.0,,2303000.0,,303000.0,780000.0,838000.0,1856000.0,259000.0,1104000.0,2118000.0,2504000.0,569000.0,1071000.0,1632000.0,2689000.0,-176000.0,717000.0,1497000.0,4649000.0,-32000.0,120000.0,350000.0
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_buyback_spending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_diluted,4081000.0,4751000.0,4911000.0,4667000.0,4824000.0,4916000.0,4836000.0,4834000.0,4854000.0,4877000.0,4964000.0,4886000.0,4910000.0,4967000.0,4970000.0,4955000.0,4976000.0,4980000.0,4985000.0,4983.0,4999000.0,5008000.0,5015000.0,5019000.0,5030000.0,5041000.0,5068000.0,5055000.0,5096000.0,5128000.0,5151000.0,5136.0,5181000.0,5194000.0,5244000.0,5221000.0,5243000.0,5259000.0,5270000.0,5268000.0,5267000.0,5299.0,5311.0,5316000.0,5342.0,5350000.0,5361000.0,5358000.0,5377.0,5387.0,5395.0
market_cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterprise_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dividend_yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risk_free_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
historical_10yr_revenue_growth_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
historical_10yr_eps_growth_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyst_growth_estimate_next_5yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weighted_average_cost_of_capital_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expected_inflation_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
