Financials,2010-10-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30,2017-07-31,2017-10-31,2018-01-31,2018-04-30,2018-07-31,2018-10-31,2019-01-31,2019-04-30,2019-07-31,2019-10-31,2020-01-31,2020-04-30,2020-07-31,2020-10-31,2021-01-31,2021-04-30,2021-07-31,2021-10-31,2022-01-31,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
cash_and_cash_equivalents,108381.0,,5288.0,232.0,100.0,1010429.0,40.0,20552062.0,15959266.0,27574332.0,22148652.0,17606860.0,30577964.0,45940718.0,97142340.0,66561683.0,58670478.0,44924461.0,29742196.0,112750980.0,57566606.0,30024063.0,15013455.0,23899809.0,25932403.0,48876630.0,39434000.0,44141000.0,32710000.0,33706000.0,41755000.0,32363000.0,34156000.0,28217000.0,23846000.0,25178000.0,33318000.0,48110000.0,45257000.0,41614000.0,36480000.0,27050000.0,32085000.0,20059000.0,28150000.0,11195000.0,25208000.0,2408000.0,16839000.0,7079000.0,2123000.0,4882000.0
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,894505.0,,,1411844.0,20809506.0,16205469.0,28045727.0,23264393.0,20494061.0,31519650.0,48571141.0,98667667.0,115014573.0,107493483.0,98541198.0,84018826.0,159875198.0,142188541.0,126221684.0,97883256.0,81242824.0,63985053.0,65476242.0,47780000.0,50465000.0,38574000.0,38383000.0,45493000.0,36149000.0,37153000.0,31768000.0,27299000.0,27851000.0,35528000.0,52113000.0,47442000.0,43257000.0,43116000.0,,34177000.0,,29817000.0,,25759000.0,3188000.0,18261000.0,9556000.0,4552000.0,7528000.0
total_current_liabilities,,,,9339582.0,,,9249463.0,4937045.0,3558107.0,3122175.0,2798734.0,2715736.0,2844836.0,3987624.0,4476841.0,3917607.0,7517017.0,8891784.0,6881814.0,27706389.0,25309667.0,29879082.0,21291131.0,20864298.0,21595192.0,18856818.0,12110000.0,22872000.0,11632000.0,5418000.0,5670000.0,4521000.0,4012000.0,4225000.0,3249000.0,3291000.0,3577000.0,8220000.0,6745000.0,7880000.0,3719000.0,,2367000.0,,1906000.0,,2303000.0,7536000.0,9833000.0,8427000.0,8527000.0,25018000.0
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664000.0,1521000.0,,,,,,,,,1375000.0,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,3815797.0,,,4363383.0,23585921.0,18934177.0,30867411.0,26106687.0,23377813.0,34549484.0,51686054.0,102306708.0,119605693.0,112748586.0,104300181.0,91224718.0,169044060.0,152193828.0,137894648.0,110721668.0,93641778.0,77442530.0,79169600.0,61059000.0,62267000.0,50303000.0,49771000.0,56133000.0,45257000.0,51348000.0,45210000.0,40019000.0,38526000.0,45947000.0,55771000.0,51022000.0,46780000.0,46498000.0,,37518000.0,,30101000.0,,25930000.0,7769000.0,20995000.0,12151000.0,6981000.0,16579000.0
total_liabilities,,,,9778521.0,,,11090202.0,5583779.0,4074375.0,3367549.0,2833818.0,2747827.0,3149167.0,4315191.0,4772024.0,4006818.0,7568128.0,9106884.0,7624752.0,49741866.0,44825327.0,46015238.0,36362476.0,39381611.0,38171725.0,33714282.0,27728000.0,38216000.0,12803000.0,6601000.0,6864000.0,5726000.0,9800000.0,9773000.0,8553000.0,8346000.0,8372000.0,8220000.0,6745000.0,7892000.0,3724000.0,,2367000.0,,1906000.0,,2303000.0,,,,,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retained_earnings,,,,,,,,-70465823.0,,-77967832.0,-83747026.0,-86991137.0,-94025007.0,-107880266.0,-121442293.0,-134054259.0,-153899194.0,-169517980.0,-186003988.0,-207706825.0,-224787828.0,-245255483.0,-277881078.0,-301142227.0,-321634693.0,-335041765.0,-349059000.0,-367657000.0,-354840000.0,-364223000.0,-374081000.0,-384269000.0,-392126000.0,-398449000.0,-404278000.0,-410738000.0,-414715000.0,-419822000.0,-423156000.0,-428600000.0,-428965000.0,,-431405000.0,,-438368000.0,,-442959000.0,-149154000.0,-156515000.0,-165214000.0,-172553000.0,-197226000.0
total_stockholders_equity,,,,-5962724.0,,,-6726819.0,18002142.0,14859802.0,27499862.0,23272869.0,20629986.0,31400317.0,47370863.0,97534684.0,115598875.0,105180458.0,95193297.0,83599966.0,119302194.0,107368501.0,91879410.0,74359192.0,54260167.0,39270805.0,45455318.0,33331000.0,24051000.0,37500000.0,43170000.0,49269000.0,39531000.0,41548000.0,35437000.0,31466000.0,30180000.0,37575000.0,47551000.0,44277000.0,38888000.0,38549000.0,,35151000.0,,28195000.0,,23627000.0,-1099000.0,9675000.0,1009000.0,-6241000.0,-24417000.0
goodwill_and_intangibles,,,,2413755.0,,,2499791.0,2528551.0,2499044.0,2629595.0,2687232.0,2767945.0,2920929.0,3002957.0,3142490.0,3355033.0,3467478.0,3692726.0,3774676.0,4329121.0,4336143.0,4694269.0,4942161.0,4856775.0,4974995.0,5352487.0,5277000.0,4838000.0,5005000.0,4951000.0,4768000.0,4575000.0,4490000.0,4149000.0,3841000.0,3261000.0,3404000.0,3325000.0,3291000.0,3354000.0,3238000.0,,3220000.0,,181000.0,,110000.0,,130000.0,115000.0,107000.0,4500000.0
treasury_stock,,,,,,,,,,,,,,,,-187761.0,-558693.0,-150323.0,-131912.0,-129787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_flow_from_operations,,,-3944753.0,-4568344.0,,,-4919634.0,-8713945.0,,,,,,,,,,-16758807.0,-31141391.0,,,-33552650.0,-58533504.0,-76842000.0,-12654000.0,-30796791.0,-48924000.0,-62129000.0,-11870000.0,-19770000.0,-27029000.0,-36128000.0,-7708000.0,-13420000.0,-18722000.0,-21940000.0,-2786000.0,-8900000.0,-11703000.0,-15439000.0,-4138000.0,-9984000.0,-8456000.0,-17007000.0,-12307000.0,-26342000.0,-15284000.0,-34510000.0,-6741000.0,-15302000.0,-22283000.0,-29485000.0
capital_expenditure,,,-91844.0,-91844.0,-0.0,,-0.0,-24616.0,-24595.0,-24595.0,-24595.0,-24595.0,,-10298.0,-316671.0,-972859.0,-445197.0,-739275.0,-2003804.0,-3222442.0,-1127000.0,-2342515.0,-3419298.0,-3449271.0,-1172436.0,-1276652.0,-1381000.0,-1425000.0,-45000.0,-54000.0,-54000.0,-54000.0,,,,,,,,,,,,,,,,,,,,
free_cash_flow,,,-3852909.0,-4476500.0,,,-4919634.0,-8689329.0,,,,,,,,,,-16019532.0,-29137587.0,,,-31210135.0,-55114206.0,-73392729.0,-11481564.0,-29520139.0,-47543000.0,-60704000.0,-11825000.0,-19716000.0,-26975000.0,-36074000.0,-7708000.0,-13420000.0,-18722000.0,-21940000.0,-2786000.0,-8900000.0,-11703000.0,-15439000.0,-4138000.0,-9984000.0,-8456000.0,-17007000.0,-12307000.0,-26342000.0,-15284000.0,-34510000.0,-6741000.0,-15302000.0,-22283000.0,-29485000.0
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_buyback_spending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,41428199.0,3324320.0,,,69642251.0,5900449.0,,,51747246.0,60572632.0,,,,,,,,,,2869612.0,,2901478.0,,2895130.0,,4776344.0,4784474.0,6019063.0
market_cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterprise_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dividend_yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
risk_free_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
historical_10yr_revenue_growth_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
historical_10yr_eps_growth_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyst_growth_estimate_next_5yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weighted_average_cost_of_capital_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expected_inflation_rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
